2022-10-21 07:13:34.752  WARN 794 --- [qtp1197721383-21] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:35.115  WARN 794 --- [qtp1197721383-20] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:35.776  WARN 794 --- [qtp1197721383-20] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 07:13:36.080  WARN 794 --- [qtp1197721383-21] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2022-10-21 15:19:57.586  WARN 794 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [cache_lock_login_precheck] has been expired
2022-10-21 15:19:57.587  WARN 794 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [cache_lock_login_auth] has been expired
2022-10-21 15:39:57.586  WARN 794 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [cache_lock_public void run.halo.app.controller.content.api.PostController.like(java.lang.Integer):20:106.153.186.220] has been expired
2022-10-21 17:03:39.703  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE04, extension=png, relativePath=upload/2022/10/TABLE04.png, basePath=/home/halo/.halo, fullName=TABLE04.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE04.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.728  INFO 794 --- [qtp1197721383-409] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE04.png] to directory: [upload/2022/10/TABLE04.png]
2022-10-21 17:03:39.690  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE01, extension=png, relativePath=upload/2022/10/TABLE01.png, basePath=/home/halo/.halo, fullName=TABLE01.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE01.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.731  INFO 794 --- [qtp1197721383-615] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE01.png] to directory: [upload/2022/10/TABLE01.png]
2022-10-21 17:03:39.702  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE03, extension=png, relativePath=upload/2022/10/TABLE03.png, basePath=/home/halo/.halo, fullName=TABLE03.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE03.png, subPath=upload/2022/10)]
2022-10-21 17:03:39.731  INFO 794 --- [qtp1197721383-701] r.h.app.handler.file.LocalFileHandler    : Uploading file: [TABLE03.png] to directory: [upload/2022/10/TABLE03.png]
2022-10-21 17:03:39.684  INFO 794 --- [qtp1197721383-663] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=TABLE02, extension=png, relativePath=upload/2022/10/TABLE02.png, basePath=/home/halo/.halo, fullName=TABLE02.png, fullPath=/home/halo/.halo/upload/2022/10/TABLE02.png, subPath=upload/2022/10)]
